4	2	4	1	4	1	62	37	4302.345891
4	2	4	1	4	2	62	43	4302.345891
4	2	4	1	4	4	62	55	4302.345891
4	2	4	2	1	1	62	37	4301.480611
4	2	4	2	1	2	62	43	4301.480611
4	2	4	2	1	4	62	55	4301.480611
4	2	4	2	2	1	62	37	4301.480611
4	2	4	2	2	2	62	43	4301.480611
4	2	4	2	2	4	62	55	4301.480611
4	2	4	2	4	1	62	37	4301.480611
4	2	4	2	4	2	62	43	4301.480611
4	2	4	2	4	4	62	55	4301.480611
4	3	1	1	1	1	61	34	4302.345891
4	3	1	1	1	2	61	40	4302.345891
4	3	1	1	1	4	61	52	4302.345891
4	3	1	1	2	1	61	34	4302.345891
4	3	1	1	2	2	61	40	4302.345891
4	3	1	1	2	4	61	52	4302.345891
4	3	1	1	4	1	61	34	4302.345891
4	3	1	1	4	2	61	40	4302.345891
4	3	1	1	4	4	61	52	4302.345891
4	3	1	2	1	1	61	34	4301.480611
4	3	1	2	1	2	61	40	4301.480611
4	3	1	2	1	4	61	52	4301.480611
4	3	1	2	2	1	61	34	4301.480611
4	3	1	2	2	2	61	40	4301.480611
4	3	1	2	2	4	61	52	4301.480611
4	3	1	2	4	1	61	34	4301.480611
4	3	1	2	4	2	61	40	4301.480611
4	3	1	2	4	4	61	52	4301.480611
4	3	2	1	1	1	61	35	4302.345891
4	3	2	1	1	2	61	41	4302.345891
4	3	2	1	1	4	61	53	4302.345891
4	3	2	1	2	1	61	35	4302.345891
4	3	2	1	2	2	61	41	4302.345891
4	3	2	1	2	4	61	53	4302.345891
4	3	2	1	4	1	61	35	4302.345891
4	3	2	1	4	2	61	41	4302.345891
4	3	2	1	4	4	61	53	4302.345891
4	3	2	2	1	1	61	35	4301.480611
4	3	2	2	1	2	61	41	4301.480611
4	3	2	2	1	4	61	53	4301.480611
4	3	2	2	2	1	61	35	4301.480611
4	3	2	2	2	2	61	41	4301.480611
4	3	2	2	2	4	61	53	4301.480611
4	3	2	2	4	1	61	35	4301.480611
4	3	2	2	4	2	61	41	4301.480611
4	3	2	2	4	4	61	53	4301.480611
4	3	4	1	1	1	62	37	4302.345891
4	3	4	1	1	2	62	43	4302.345891
4	3	4	1	1	4	62	55	4302.345891
4	3	4	1	2	1	62	37	4302.345891
4	3	4	1	2	2	62	43	4302.345891
4	3	4	1	2	4	62	55	4302.345891
4	3	4	1	4	1	62	37	4302.345891
4	3	4	1	4	2	62	43	4302.345891
4	3	4	1	4	4	62	55	4302.345891
4	3	4	2	1	1	62	37	4301.480611
4	3	4	2	1	2	62	43	4301.480611
4	3	4	2	1	4	62	55	4301.480611
4	3	4	2	2	1	62	37	4301.480611
4	3	4	2	2	2	62	43	4301.480611
4	3	4	2	2	4	62	55	4301.480611
4	3	4	2	4	1	62	37	4301.480611
4	3	4	2	4	2	62	43	4301.480611
4	3	4	2	4	4	62	55	4301.480611
4	4	1	1	1	1	61	34	4226.327018
4	4	1	1	1	2	61	40	4226.327018
4	4	1	1	1	4	61	52	4226.327018
4	4	1	1	2	1	61	34	4226.327018
4	4	1	1	2	2	61	40	4226.327018
4	4	1	1	2	4	61	52	4226.327018
4	4	1	1	4	1	61	34	4226.327018
4	4	1	1	4	2	61	40	4226.327018
4	4	1	1	4	4	61	52	4226.327018
4	4	1	2	1	1	61	34	4225.461738
4	4	1	2	1	2	61	40	4225.461738
4	4	1	2	1	4	61	52	4225.461738
4	4	1	2	2	1	61	34	4225.461738
4	4	1	2	2	2	61	40	4225.461738
4	4	1	2	2	4	61	52	4225.461738
4	4	1	2	4	1	61	34	4225.461738
4	4	1	2	4	2	61	40	4225.461738
4	4	1	2	4	4	61	52	4225.461738
4	4	2	1	1	1	61	35	4226.327018
4	4	2	1	1	2	61	41	4226.327018
4	4	2	1	1	4	61	53	4226.327018
4	4	2	1	2	1	61	35	4226.327018
4	4	2	1	2	2	61	41	4226.327018
4	4	2	1	2	4	61	53	4226.327018
4	4	2	1	4	1	61	35	4226.327018
4	4	2	1	4	2	61	41	4226.327018
4	4	2	1	4	4	61	53	4226.327018
4	4	2	2	1	1	61	35	4225.461738
4	4	2	2	1	2	61	41	4225.461738
4	4	2	2	1	4	61	53	4225.461738
4	4	2	2	2	1	61	35	4225.461738
4	4	2	2	2	2	61	41	4225.461738
4	4	2	2	2	4	61	53	4225.461738
4	4	2	2	4	1	61	35	4225.461738
4	4	2	2	4	2	61	41	4225.461738
4	4	2	2	4	4	61	53	4225.461738
4	4	4	1	1	1	62	37	4226.327018
4	4	4	1	1	2	62	43	4226.327018
4	4	4	1	1	4	62	55	4226.327018
4	4	4	1	2	1	62	37	4226.327018
4	4	4	1	2	2	62	43	4226.327018
4	4	4	1	2	4	62	55	4226.327018
4	4	4	1	4	1	62	37	4226.327018
4	4	4	1	4	2	62	43	4226.327018
4	4	4	1	4	4	62	55	4226.327018
4	4	4	2	1	1	62	37	4225.461738
4	4	4	2	1	2	62	43	4225.461738
4	4	4	2	1	4	62	55	4225.461738
4	4	4	2	2	1	62	37	4225.461738
4	4	4	2	2	2	62	43	4225.461738
4	4	4	2	2	4	62	55	4225.461738
4	4	4	2	4	1	62	37	4225.461738
4	4	4	2	4	2	62	43	4225.461738
4	4	4	2	4	4	62	55	4225.461738
4	1	1	1	1	1	70	43	5701.733066
4	1	1	1	1	2	70	49	5701.733066
4	1	1	1	1	4	70	61	5701.733066
4	1	1	1	2	1	70	43	5701.733066
4	1	1	1	2	2	70	49	5701.733066
4	1	1	1	2	4	70	61	5701.733066
4	1	1	1	4	1	70	43	5701.733066
4	1	1	1	4	2	70	49	5701.733066
4	1	1	1	4	4	70	61	5701.733066
4	1	1	2	1	1	70	43	5700.867786
4	1	1	2	1	2	70	49	5700.867786
4	1	1	2	1	4	70	61	5700.867786
4	1	1	2	2	1	70	43	5700.867786
4	1	1	2	2	2	70	49	5700.867786
4	1	1	2	2	4	70	61	5700.867786
4	1	1	2	4	1	70	43	5700.867786
4	1	1	2	4	2	70	49	5700.867786
4	1	1	2	4	4	70	61	5700.867786
4	1	2	1	1	1	70	44	5701.733066
4	1	2	1	1	2	70	50	5701.733066
4	1	2	1	1	4	70	62	5701.733066
4	1	2	1	2	1	70	44	5701.733066
4	1	2	1	2	2	70	50	5701.733066
4	1	2	1	2	4	70	62	5701.733066
4	1	2	1	4	1	70	44	5701.733066
4	1	2	1	4	2	70	50	5701.733066
4	1	2	1	4	4	70	62	5701.733066
4	1	2	2	1	1	70	44	5700.867786
4	1	2	2	1	2	70	50	5700.867786
4	1	2	2	1	4	70	62	5700.867786
4	1	2	2	2	1	70	44	5700.867786
4	1	2	2	2	2	70	50	5700.867786
4	1	2	2	2	4	70	62	5700.867786
4	1	2	2	4	1	70	44	5700.867786
4	1	2	2	4	2	70	50	5700.867786
4	1	2	2	4	4	70	62	5700.867786
4	1	4	1	1	1	71	46	5701.733066
4	1	4	1	1	2	71	52	5701.733066
4	1	4	1	1	4	71	64	5701.733066
4	1	4	1	2	1	71	46	5701.733066
4	1	4	1	2	2	71	52	5701.733066
4	1	4	1	2	4	71	64	5701.733066
4	1	4	1	4	1	71	46	5701.733066
4	1	4	1	4	2	71	52	5701.733066
4	1	4	1	4	4	71	64	5701.733066
4	1	4	2	1	1	71	46	5700.867786
4	1	4	2	1	2	71	52	5700.867786
4	1	4	2	1	4	71	64	5700.867786
4	1	4	2	2	1	71	46	5700.867786
4	1	4	2	2	2	71	52	5700.867786
4	1	4	2	2	4	71	64	5700.867786
4	1	4	2	4	1	71	46	5700.867786
4	1	4	2	4	2	71	52	5700.867786
4	1	4	2	4	4	71	64	5700.867786
4	2	1	1	1	1	70	43	3623.234531
4	2	1	1	1	2	70	49	3623.234531
4	2	1	1	1	4	70	61	3623.234531
4	2	1	1	2	1	70	43	3623.234531
4	2	1	1	2	2	70	49	3623.234531
4	2	1	1	2	4	70	61	3623.234531
4	2	1	1	4	1	70	43	3623.234531
4	2	1	1	4	2	70	49	3623.234531
4	2	1	1	4	4	70	61	3623.234531
4	2	1	2	1	1	70	43	3622.369251
4	2	1	2	1	2	70	49	3622.369251
4	2	1	2	1	4	70	61	3622.369251
4	2	1	2	2	1	70	43	3622.369251
4	2	1	2	2	2	70	49	3622.369251
4	2	1	2	2	4	70	61	3622.369251
4	2	1	2	4	1	70	43	3622.369251
4	2	1	2	4	2	70	49	3622.369251
4	2	1	2	4	4	70	61	3622.369251
4	2	2	1	1	1	70	44	3623.234531
4	2	2	1	1	2	70	50	3623.234531
4	2	2	1	1	4	70	62	3623.234531
4	2	2	1	2	1	70	44	3623.234531
4	2	2	1	2	2	70	50	3623.234531
4	2	2	1	2	4	70	62	3623.234531
4	2	2	1	4	1	70	44	3623.234531
4	2	2	1	4	2	70	50	3623.234531
4	2	2	1	4	4	70	62	3623.234531
4	2	2	2	1	1	70	44	3622.369251
4	2	2	2	1	2	70	50	3622.369251
4	2	2	2	1	4	70	62	3622.369251
4	2	2	2	2	1	70	44	3622.369251
4	2	2	2	2	2	70	50	3622.369251
4	2	2	2	2	4	70	62	3622.369251
4	2	2	2	4	1	70	44	3622.369251
4	2	2	2	4	2	70	50	3622.369251
4	2	2	2	4	4	70	62	3622.369251
4	2	4	1	1	1	71	46	3623.234531
4	2	4	1	1	2	71	52	3623.234531
4	2	4	1	1	4	71	64	3623.234531
4	2	4	1	2	1	71	46	3623.234531
4	2	4	1	2	2	71	52	3623.234531
4	2	4	1	2	4	71	64	3623.234531
4	2	4	1	4	1	71	46	3623.234531
4	2	4	1	4	2	71	52	3623.234531
4	2	4	1	4	4	71	64	3623.234531
4	2	4	2	1	1	71	46	3622.369251
4	2	4	2	1	2	71	52	3622.369251
4	2	4	2	1	4	71	64	3622.369251
4	2	4	2	2	1	71	46	3622.369251
4	2	4	2	2	2	71	52	3622.369251
4	2	4	2	2	4	71	64	3622.369251
4	2	4	2	4	1	71	46	3622.369251
4	2	4	2	4	2	71	52	3622.369251
4	2	4	2	4	4	71	64	3622.369251
4	3	1	1	1	1	70	43	3623.234531
4	3	1	1	1	2	70	49	3623.234531
4	3	1	1	1	4	70	61	3623.234531
4	3	1	1	2	1	70	43	3623.234531
4	3	1	1	2	2	70	49	3623.234531
4	3	1	1	2	4	70	61	3623.234531
4	3	1	1	4	1	70	43	3623.234531
4	3	1	1	4	2	70	49	3623.234531
4	3	1	1	4	4	70	61	3623.234531
4	3	1	2	1	1	70	43	3622.369251
4	3	1	2	1	2	70	49	3622.369251
4	3	1	2	1	4	70	61	3622.369251
4	3	1	2	2	1	70	43	3622.369251
4	3	1	2	2	2	70	49	3622.369251
4	3	1	2	2	4	70	61	3622.369251
4	3	1	2	4	1	70	43	3622.369251
4	3	1	2	4	2	70	49	3622.369251
4	3	1	2	4	4	70	61	3622.369251
4	3	2	1	1	1	70	44	3623.234531
4	3	2	1	1	2	70	50	3623.234531
4	3	2	1	1	4	70	62	3623.234531
4	3	2	1	2	1	70	44	3623.234531
4	3	2	1	2	2	70	50	3623.234531
4	3	2	1	2	4	70	62	3623.234531
4	3	2	1	4	1	70	44	3623.234531
4	3	2	1	4	2	70	50	3623.234531
4	3	2	1	4	4	70	62	3623.234531
4	3	2	2	1	1	70	44	3622.369251
4	3	2	2	1	2	70	50	3622.369251
4	3	2	2	1	4	70	62	3622.369251
4	3	2	2	2	1	70	44	3622.369251
4	3	2	2	2	2	70	50	3622.369251
4	3	2	2	2	4	70	62	3622.369251
4	3	2	2	4	1	70	44	3622.369251
4	3	2	2	4	2	70	50	3622.369251
4	3	2	2	4	4	70	62	3622.369251
4	3	4	1	1	1	71	46	3623.234531
4	3	4	1	1	2	71	52	3623.234531
4	3	4	1	1	4	71	64	3623.234531
4	3	4	1	2	1	71	46	3623.234531
4	3	4	1	2	2	71	52	3623.234531
4	3	4	1	2	4	71	64	3623.234531
4	3	4	1	4	1	71	46	3623.234531
4	3	4	1	4	2	71	52	3623.234531
4	3	4	1	4	4	71	64	3623.234531
4	3	4	2	1	1	71	46	3622.369251
4	3	4	2	1	2	71	52	3622.369251
4	3	4	2	1	4	71	64	3622.369251
4	3	4	2	2	1	71	46	3622.369251
4	3	4	2	2	2	71	52	3622.369251
4	3	4	2	2	4	71	64	3622.369251
4	3	4	2	4	1	71	46	3622.369251
4	3	4	2	4	2	71	52	3622.369251
4	3	4	2	4	4	71	64	3622.369251
4	4	1	1	1	1	70	43	3561.227018
4	4	1	1	1	2	70	49	3561.227018
4	4	1	1	1	4	70	61	3561.227018
4	4	1	1	2	1	70	43	3561.227018
4	4	1	1	2	2	70	49	3561.227018
4	4	1	1	2	4	70	61	3561.227018
4	4	1	1	4	1	70	43	3561.227018
4	4	1	1	4	2	70	49	3561.227018
4	4	1	1	4	4	70	61	3561.227018
4	4	1	2	1	1	70	43	3560.361738
4	4	1	2	1	2	70	49	3560.361738
4	4	1	2	1	4	70	61	3560.361738
4	4	1	2	2	1	70	43	3560.361738
4	4	1	2	2	2	70	49	3560.361738
4	4	1	2	2	4	70	61	3560.361738
4	4	1	2	4	1	70	43	3560.361738
4	4	1	2	4	2	70	49	3560.361738
4	4	1	2	4	4	70	61	3560.361738
4	4	2	1	1	1	70	44	3561.227018
4	4	2	1	1	2	70	50	3561.227018
4	4	2	1	1	4	70	62	3561.227018
4	4	2	1	2	1	70	44	3561.227018
4	4	2	1	2	2	70	50	3561.227018
4	4	2	1	2	4	70	62	3561.227018
4	4	2	1	4	1	70	44	3561.227018
4	4	2	1	4	2	70	50	3561.227018
4	4	2	1	4	4	70	62	3561.227018
4	4	2	2	1	1	70	44	3560.361738
4	4	2	2	1	2	70	50	3560.361738
4	4	2	2	1	4	70	62	3560.361738
4	4	2	2	2	1	70	44	3560.361738
4	4	2	2	2	2	70	50	3560.361738
4	4	2	2	2	4	70	62	3560.361738
4	4	2	2	4	1	70	44	3560.361738
4	4	2	2	4	2	70	50	3560.361738
4	4	2	2	4	4	70	62	3560.361738
4	4	4	1	1	1	71	46	3561.227018
4	4	4	1	1	2	71	52	3561.227018
4	4	4	1	1	4	71	64	3561.227018
4	4	4	1	2	1	71	46	3561.227018
4	4	4	1	2	2	71	52	3561.227018
4	4	4	1	2	4	71	64	3561.227018
4	4	4	1	4	1	71	46	3561.227018
4	4	4	1	4	2	71	52	3561.227018
4	4	4	1	4	4	71	64	3561.227018
4	4	4	2	1	1	71	46	3560.361738
4	4	4	2	1	2	71	52	3560.361738
4	4	4	2	1	4	71	64	3560.361738
4	4	4	2	2	1	71	46	3560.361738
4	4	4	2	2	2	71	52	3560.361738
4	4	4	2	2	4	71	64	3560.361738
4	4	4	2	4	1	71	46	3560.361738
4	4	4	2	4	2	71	52	3560.361738
4	4	4	2	4	4	71	64	3560.361738
8	1	1	1	1	1	61	34	5213.297437
8	1	1	1	1	2	61	40	5213.297437
8	1	1	1	1	4	61	52	5213.297437
8	1	1	1	2	1	61	34	5213.297437
8	1	1	1	2	2	61	40	5213.297437
8	1	1	1	2	4	61	52	5213.297437
8	1	1	1	4	1	61	34	5213.297437
8	1	1	1	4	2	61	40	5213.297437
8	1	1	1	4	4	61	52	5213.297437
8	1	1	2	1	1	61	34	5212.432157
8	1	1	2	1	2	61	40	5212.432157
8	1	1	2	1	4	61	52	5212.432157
8	1	1	2	2	1	61	34	5212.432157
8	1	1	2	2	2	61	40	5212.432157
8	1	1	2	2	4	61	52	5212.432157
8	1	1	2	4	1	61	34	5212.432157
8	1	1	2	4	2	61	40	5212.432157
8	1	1	2	4	4	61	52	5212.432157
8	1	2	1	1	1	61	35	5213.297437
8	1	2	1	1	2	61	41	5213.297437
8	1	2	1	1	4	61	53	5213.297437
8	1	2	1	2	1	61	35	5213.297437
8	1	2	1	2	2	61	41	5213.297437
8	1	2	1	2	4	61	53	5213.297437
8	1	2	1	4	1	61	35	5213.297437
8	1	2	1	4	2	61	41	5213.297437
8	1	2	1	4	4	61	53	5213.297437
8	1	2	2	1	1	61	35	5212.432157
8	1	2	2	1	2	61	41	5212.432157
8	1	2	2	1	4	61	53	5212.432157
8	1	2	2	2	1	61	35	5212.432157
8	1	2	2	2	2	61	41	5212.432157
8	1	2	2	2	4	61	53	5212.432157
8	1	2	2	4	1	61	35	5212.432157
8	1	2	2	4	2	61	41	5212.432157
8	1	2	2	4	4	61	53	5212.432157
8	1	4	1	1	1	62	37	5213.297437
8	1	4	1	1	2	62	43	5213.297437
8	1	4	1	1	4	62	55	5213.297437
8	1	4	1	2	1	62	37	5213.297437
8	1	4	1	2	2	62	43	5213.297437
8	1	4	1	2	4	62	55	5213.297437
8	1	4	1	4	1	62	37	5213.297437
8	1	4	1	4	2	62	43	5213.297437
8	1	4	1	4	4	62	55	5213.297437
8	1	4	2	1	1	62	37	5212.432157
8	1	4	2	1	2	62	43	5212.432157
8	1	4	2	1	4	62	55	5212.432157
8	1	4	2	2	1	62	37	5212.432157
8	1	4	2	2	2	62	43	5212.432157
8	1	4	2	2	4	62	55	5212.432157
8	1	4	2	4	1	62	37	5212.432157
8	1	4	2	4	2	62	43	5212.432157
8	1	4	2	4	4	62	55	5212.432157
8	2	1	1	1	1	61	34	3319.266906
8	2	1	1	1	2	61	40	3319.266906
8	2	1	1	1	4	61	52	3319.266906
8	2	1	1	2	1	61	34	3319.266906
8	2	1	1	2	2	61	40	3319.266906
8	2	1	1	2	4	61	52	3319.266906
8	2	1	1	4	1	61	34	3319.266906
8	2	1	1	4	2	61	40	3319.266906
8	2	1	1	4	4	61	52	3319.266906
8	2	1	2	1	1	61	34	3318.401626
8	2	1	2	1	2	61	40	3318.401626
8	2	1	2	1	4	61	52	3318.401626
8	2	1	2	2	1	61	34	3318.401626
8	2	1	2	2	2	61	40	3318.401626
8	2	1	2	2	4	61	52	3318.401626
8	2	1	2	4	1	61	34	3318.401626
8	2	1	2	4	2	61	40	3318.401626
8	2	1	2	4	4	61	52	3318.401626
8	2	2	1	1	1	61	35	3319.266906
8	2	2	1	1	2	61	41	3319.266906
8	2	2	1	1	4	61	53	3319.266906
8	2	2	1	2	1	61	35	3319.266906
8	2	2	1	2	2	61	41	3319.266906
8	2	2	1	2	4	61	53	3319.266906
8	2	2	1	4	1	61	35	3319.266906
8	2	2	1	4	2	61	41	3319.266906
8	2	2	1	4	4	61	53	3319.266906
8	2	2	2	1	1	61	35	3318.401626
8	2	2	2	1	2	61	41	3318.401626
8	2	2	2	1	4	61	53	3318.401626
8	2	2	2	2	1	61	35	3318.401626
8	2	2	2	2	2	61	41	3318.401626
8	2	2	2	2	4	61	53	3318.401626
8	2	2	2	4	1	61	35	3318.401626
8	2	2	2	4	2	61	41	3318.401626
8	2	2	2	4	4	61	53	3318.401626
8	2	4	1	1	1	62	37	3319.266906
8	2	4	1	1	2	62	43	3319.266906
8	2	4	1	1	4	62	55	3319.266906
8	2	4	1	2	1	62	37	3319.266906
8	2	4	1	2	2	62	43	3319.266906
8	2	4	1	2	4	62	55	3319.266906
8	2	4	1	4	1	62	37	3319.266906
8	2	4	1	4	2	62	43	3319.266906
8	2	4	1	4	4	62	55	3319.266906
8	2	4	2	1	1	62	37	3318.401626
8	2	4	2	1	2	62	43	3318.401626
8	2	4	2	1	4	62	55	3318.401626
8	2	4	2	2	1	62	37	3318.401626
8	2	4	2	2	2	62	43	3318.401626
8	2	4	2	2	4	62	55	3318.401626
8	2	4	2	4	1	62	37	3318.401626
8	2	4	2	4	2	62	43	3318.401626
8	2	4	2	4	4	62	55	3318.401626
8	3	1	1	1	1	61	34	3319.266906
8	3	1	1	1	2	61	40	3319.266906
8	3	1	1	1	4	61	52	3319.266906
8	3	1	1	2	1	61	34	3319.266906
8	3	1	1	2	2	61	40	3319.266906
8	3	1	1	2	4	61	52	3319.266906
8	3	1	1	4	1	61	34	3319.266906
8	3	1	1	4	2	61	40	3319.266906
8	3	1	1	4	4	61	52	3319.266906
8	3	1	2	1	1	61	34	3318.401626
8	3	1	2	1	2	61	40	3318.401626
8	3	1	2	1	4	61	52	3318.401626
8	3	1	2	2	1	61	34	3318.401626
8	3	1	2	2	2	61	40	3318.401626
8	3	1	2	2	4	61	52	3318.401626
8	3	1	2	4	1	61	34	3318.401626
8	3	1	2	4	2	61	40	3318.401626
8	3	1	2	4	4	61	52	3318.401626
8	3	2	1	1	1	61	35	3319.266906
8	3	2	1	1	2	61	41	3319.266906
8	3	2	1	1	4	61	53	3319.266906
8	3	2	1	2	1	61	35	3319.266906
8	3	2	1	2	2	61	41	3319.266906
8	3	2	1	2	4	61	53	3319.266906
8	3	2	1	4	1	61	35	3319.266906
8	3	2	1	4	2	61	41	3319.266906
8	3	2	1	4	4	61	53	3319.266906
8	3	2	2	1	1	61	35	3318.401626
8	3	2	2	1	2	61	41	3318.401626
8	3	2	2	1	4	61	53	3318.401626
8	3	2	2	2	1	61	35	3318.401626
8	3	2	2	2	2	61	41	3318.401626
8	3	2	2	2	4	61	53	3318.401626
8	3	2	2	4	1	61	35	3318.401626
8	3	2	2	4	2	61	41	3318.401626
8	3	2	2	4	4	61	53	3318.401626
8	3	4	1	1	1	62	37	3319.266906
8	3	4	1	1	2	62	43	3319.266906
8	3	4	1	1	4	62	55	3319.266906
8	3	4	1	2	1	62	37	3319.266906
8	3	4	1	2	2	62	43	3319.266906
8	3	4	1	2	4	62	55	3319.266906
8	3	4	1	4	1	62	37	3319.266906
8	3	4	1	4	2	62	43	3319.266906
8	3	4	1	4	4	62	55	3319.266906
8	3	4	2	1	1	62	37	3318.401626
8	3	4	2	1	2	62	43	3318.401626
8	3	4	2	1	4	62	55	3318.401626
8	3	4	2	2	1	62	37	3318.401626
8	3	4	2	2	2	62	43	3318.401626
8	3	4	2	2	4	62	55	3318.401626
8	3	4	2	4	1	62	37	3318.401626
8	3	4	2	4	2	62	43	3318.401626
8	3	4	2	4	4	62	55	3318.401626
8	4	1	1	1	1	61	34	3260.728077
8	4	1	1	1	2	61	40	3260.728077
8	4	1	1	1	4	61	52	3260.728077
8	4	1	1	2	1	61	34	3260.728077
8	4	1	1	2	2	61	40	3260.728077
8	4	1	1	2	4	61	52	3260.728077
8	4	1	1	4	1	61	34	3260.728077
8	4	1	1	4	2	61	40	3260.728077
8	4	1	1	4	4	61	52	3260.728077
8	4	1	2	1	1	61	34	3259.862797
8	4	1	2	1	2	61	40	3259.862797
8	4	1	2	1	4	61	52	3259.862797
8	4	1	2	2	1	61	34	3259.862797
8	4	1	2	2	2	61	40	3259.862797
8	4	1	2	2	4	61	52	3259.862797
8	4	1	2	4	1	61	34	3259.862797
8	4	1	2	4	2	61	40	3259.862797
8	4	1	2	4	4	61	52	3259.862797
8	4	2	1	1	1	61	35	3260.728077
8	4	2	1	1	2	61	41	3260.728077
8	4	2	1	1	4	61	53	3260.728077
8	4	2	1	2	1	61	35	3260.728077
8	4	2	1	2	2	61	41	3260.728077
8	4	2	1	2	4	61	53	3260.728077
8	4	2	1	4	1	61	35	3260.728077
8	4	2	1	4	2	61	41	3260.728077
8	4	2	1	4	4	61	53	3260.728077
8	4	2	2	1	1	61	35	3259.862797
8	4	2	2	1	2	61	41	3259.862797
8	4	2	2	1	4	61	53	3259.862797
8	4	2	2	2	1	61	35	3259.862797
8	4	2	2	2	2	61	41	3259.862797
8	4	2	2	2	4	61	53	3259.862797
8	4	2	2	4	1	61	35	3259.862797
8	4	2	2	4	2	61	41	3259.862797
8	4	2	2	4	4	61	53	3259.862797
8	4	4	1	1	1	62	37	3260.728077
8	4	4	1	1	2	62	43	3260.728077
8	4	4	1	1	4	62	55	3260.728077
8	4	4	1	2	1	62	37	3260.728077
8	4	4	1	2	2	62	43	3260.728077
8	4	4	1	2	4	62	55	3260.728077
